repo,commit,tool,rule_id,severity,file,line,masked_value,fingerprint,verdict,reason
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/test.com__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/test.com__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/test.com__/localhost__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/test.com__/localhost__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/storage/etcd3/testing/testingcert/certificates.go,91,REDACTED,staging/src/k8s.io/apiserver/pkg/storage/etcd3/testing/testingcert/certificates.go:private-key:91,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go,22,REDACTED,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go:private-key:22,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go,132,REDACTED,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go:private-key:132,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go,199,REDACTED,staging/src/k8s.io/apiserver/pkg/util/webhook/certs_test.go:private-key:199,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/util/x509metrics/server_cert_deprecations_test.go,101,REDACTED,staging/src/k8s.io/apiserver/pkg/util/x509metrics/server_cert_deprecations_test.go:private-key:101,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/oidc_test.go,4552,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/oidc_test.go:generic-api-key:4552,FP,uuid
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/ecdsa_1.pem,1,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/ecdsa_1.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/ecdsa_2.pem,1,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/ecdsa_2.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/ecdsa_3.pem,1,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/ecdsa_3.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/rsa_1.pem,1,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/rsa_1.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/rsa_2.pem,1,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/rsa_2.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/rsa_3.pem,1,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/oidc/testdata/rsa_3.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/certs_test.go,62,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/certs_test.go:private-key:62,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/certs_test.go,110,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/certs_test.go:private-key:110,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/webhook_v1_test.go,496,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/webhook_v1_test.go:generic-api-key:496,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/webhook_v1beta1_test.go,493,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/webhook_v1beta1_test.go:generic-api-key:493,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authorizer/webhook/certs_test.go,62,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authorizer/webhook/certs_test.go:private-key:62,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/plugin/pkg/authorizer/webhook/certs_test.go,110,REDACTED,staging/src/k8s.io/apiserver/plugin/pkg/authorizer/webhook/certs_test.go:private-key:110,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/plugin/pkg/client/auth/exec/exec_test.go,71,REDACTED,staging/src/k8s.io/client-go/plugin/pkg/client/auth/exec/exec_test.go:private-key:71,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/client-go/tools/clientcmd/loader_test.go,737,REDACTED,staging/src/k8s.io/client-go/tools/clientcmd/loader_test.go:generic-api-key:737,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/client-go/tools/clientcmd/loader_test.go,741,REDACTED,staging/src/k8s.io/client-go/tools/clientcmd/loader_test.go:generic-api-key:741,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/tools/remotecommand/fallback_test.go,333,REDACTED,staging/src/k8s.io/client-go/tools/remotecommand/fallback_test.go:private-key:333,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/client-go/transport/round_trippers_test.go,427,REDACTED,staging/src/k8s.io/client-go/transport/round_trippers_test.go:generic-api-key:427,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/transport/transport_test.go,72,REDACTED,staging/src/k8s.io/client-go/transport/transport_test.go:private-key:72,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/cert/testdata/dontUseThisKey.pem,1,REDACTED,staging/src/k8s.io/client-go/util/cert/testdata/dontUseThisKey.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,67,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:67,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,112,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:112,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,146,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:146,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,171,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:171,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,196,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:196,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,1193,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:1193,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,1202,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:1202,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,1211,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:1211,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,1243,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:1243,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go,1263,REDACTED,staging/src/k8s.io/client-go/util/certificate/certificate_manager_test.go:private-key:1263,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/keyutil/key_test.go,27,REDACTED,staging/src/k8s.io/client-go/util/keyutil/key_test.go:private-key:27,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/keyutil/key_test.go,94,REDACTED,staging/src/k8s.io/client-go/util/keyutil/key_test.go:private-key:94,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/client-go/util/keyutil/key_test.go,102,REDACTED,staging/src/k8s.io/client-go/util/keyutil/key_test.go:private-key:102,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cloud-provider/volume/helpers/zones.go,191,REDACTED,staging/src/k8s.io/cloud-provider/volume/helpers/zones.go:generic-api-key:191,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,89,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:89,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,90,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:90,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,91,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:91,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,93,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:93,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,94,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:94,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,95,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:95,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go,96,REDACTED,staging/src/k8s.io/cluster-bootstrap/token/util/helpers_test.go:generic-api-key:96,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/csi-translation-lib/plugins/in_tree_volume.go,322,REDACTED,staging/src/k8s.io/csi-translation-lib/plugins/in_tree_volume.go:generic-api-key:322,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kube-aggregator/pkg/apiserver/handler_proxy_test.go,738,REDACTED,staging/src/k8s.io/kube-aggregator/pkg/apiserver/handler_proxy_test.go:private-key:738,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kube-aggregator/pkg/apiserver/handler_proxy_test.go,810,REDACTED,staging/src/k8s.io/kube-aggregator/pkg/apiserver/handler_proxy_test.go:private-key:810,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/client-ca-key.pem,1,REDACTED,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/client-ca-key.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/client-key.pem,1,REDACTED,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/client-key.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/server-ca-key.pem,1,REDACTED,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/server-ca-key.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/server-key.pem,1,REDACTED,staging/src/k8s.io/kube-aggregator/pkg/apiserver/testdata/server-key.pem:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/kubectl/pkg/cmd/config/set_credentials.go,95,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/config/set_credentials.go:generic-api-key:95,FP,command-line flag string
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/kubectl/pkg/cmd/config/set_credentials_test.go,446,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/config/set_credentials_test.go:generic-api-key:446,FP,command-line flag string
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/kubectl/pkg/cmd/config/set_credentials_test.go,451,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/config/set_credentials_test.go:generic-api-key:451,FP,documentation example
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/kubectl/pkg/cmd/config/view_test.go,171,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/config/view_test.go:generic-api-key:171,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/kubectl/pkg/cmd/config/view_test.go,178,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/config/view_test.go:generic-api-key:178,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kubectl/pkg/cmd/create/create_secret_tls_test.go,43,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/create/create_secret_tls_test.go:private-key:43,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/kubectl/pkg/cmd/create/create_secret_tls_test.go,54,REDACTED,staging/src/k8s.io/kubectl/pkg/cmd/create/create_secret_tls_test.go:private-key:54,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/streaming/pkg/httpstream/spdy/roundtripper_test.go,988,REDACTED,staging/src/k8s.io/streaming/pkg/httpstream/spdy/roundtripper_test.go:private-key:988,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/streaming/pkg/httpstream/spdy/roundtripper_test.go,1040,REDACTED,staging/src/k8s.io/streaming/pkg/httpstream/spdy/roundtripper_test.go:private-key:1040,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,curl-auth-header,,test/cmd/authorization.sh,32,REDACTED,test/cmd/authorization.sh:curl-auth-header:32,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,test/cmd/core.sh,862,REDACTED,test/cmd/core.sh:generic-api-key:862,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,curl-auth-header,,test/cmd/discovery.sh,298,REDACTED,test/cmd/discovery.sh:curl-auth-header:298,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,private-key,,test/cmd/kubeconfig.sh,122,REDACTED,test/cmd/kubeconfig.sh:private-key:122,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,test/declarative_validation/scheduling/compositepodgroup/declarative_validation_test.go,368,REDACTED,test/declarative_validation/scheduling/compositepodgroup/declarative_validation_test.go:generic-api-key:368,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,test/declarative_validation/scheduling/podgroup/declarative_validation_test.go,619,REDACTED,test/declarative_validation/scheduling/podgroup/declarative_validation_test.go:generic-api-key:619,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,test/e2e/auth/projected_clustertrustbundle.go,57,REDACTED,test/e2e/auth/projected_clustertrustbundle.go:generic-api-key:57,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,test/e2e/framework/registry/registry.go,45,REDACTED,test/e2e/framework/registry/registry.go:generic-api-key:45,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,test/e2e_node/image_credential_pulls.go,111,REDACTED,test/e2e_node/image_credential_pulls.go:generic-api-key:111,FP,long identifier or type name
